account;category;currency;amount;ref_currency_amount;type;payment_type;payment_type_local;note;date;gps_latitude;gps_longitude;gps_accuracy_in_meters;warranty_in_month;transfer;payee
Готівка;Taxi;UAH;-220.00;-220.00;Expenses;CASH;Cash;Берест. По меблі.;2017-01-31 20:05:38;50.3920903;30.6270161;50;0;No;
Готівка;Maintenance, repairs;UAH;-4075.00;-4075.00;Expenses;CASH;Cash;Шкафчики у ванну;2017-01-31 13:57:43;50.4479091;30.6582862;21;0;No;
Готівка;Charity, gifts;UAH;-35.00;-35.00;Expenses;CASH;Cash;Люді квіти;2017-01-31 12:12:27;50.3917641;30.6270828;30;0;No;
Готівка;Taxi;UAH;-135.00;-135.00;Expenses;CASH;Cash;В поліклініку здати аналізи;2017-01-31 12:11:35;50.3920903;30.6270161;50;0;No;
Готівка;Lending, renting;UAH;4000.00;4000.00;Income;CASH;Cash;Метробудівська;2017-01-31 09:06:40;50.4378768;30.5230306;1072;0;No;
Готівка;Health care, doctor;UAH;-185.00;-185.00;Expenses;CASH;Cash;Ліки Юлі;2017-01-30 23:02:28;50.3919913;30.6270507;50;0;No;
Готівка;Education, development;UAH;-4100.00;-4100.00;Expenses;CASH;Cash;Садочок;2017-01-30 18:15:15;50.3920903;30.6270161;50;0;No;
Готівка;Groceries;UAH;-145.00;-145.00;Expenses;CASH;Cash;Novus;2017-01-30 18:14:51;50.3920903;30.6270161;50;0;No;
Готівка;Public transport;UAH;-9.00;-9.00;Expenses;CASH;Cash;Маршрутка, метро;2017-01-30 17:35:14;50.4650659;30.5251168;46;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Муракамі;2017-01-30 17:33:17;50.4709362;30.5209376;50;0;No;
Готівка;Books, audio, subscriptions;UAH;-25.00;-25.00;Expenses;CASH;Cash;Журнал АвтоЦентр;2017-01-30 17:32:25;50.4747709;30.5150715;23;0;No;
Готівка;Food & Drinks;UAH;-200.00;-200.00;Expenses;CASH;Cash;Pizza;2017-01-29 18:53:32;50.3920903;30.6270161;50;0;No;
Готівка;Groceries;UAH;-50.00;-50.00;Expenses;CASH;Cash;Novus;2017-01-29 18:52:46;50.3920903;30.6270161;35;0;No;
Готівка;Charity, gifts;UAH;-100.00;-100.00;Expenses;CASH;Cash;Лєні на роботі;2017-01-28 19:57:10;50.3919913;30.6270507;50;0;No;
Готівка;Groceries;UAH;-1400.00;-1400.00;Expenses;CASH;Cash;МЕТРО;2017-01-28 13:55:23;50.3920903;30.6270161;50;0;No;
Готівка;Groceries;UAH;-20.00;-20.00;Expenses;CASH;Cash;Novus;2017-01-28 13:54:58;50.3920903;30.6270161;50;0;No;
Готівка;Public transport;UAH;-8.00;-8.00;Expenses;CASH;Cash;Тролейбус, метро;2017-01-27 17:52:19;50.4623264;30.4819023;22;0;No;
Готівка;Health and beauty;UAH;-635.00;-635.00;Expenses;CASH;Cash;Засоби для манікюра Люді;2017-01-27 16:25:52;50.5175725;30.4479982;22;0;No;
Готівка;Health care, doctor;UAH;-561.00;-561.00;Expenses;CASH;Cash;Ліки Дімі;2017-01-27 16:25:33;50.5175065;30.4482271;50;0;No;
Готівка;Taxi;UAH;-150.00;-150.00;Expenses;CASH;Cash;Таксі на роботу;2017-01-27 16:25:20;50.5175065;30.4482271;50;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Муракамі;2017-01-27 16:25:10;50.5175065;30.4482271;50;0;No;
Готівка;Groceries;UAH;-104.00;-104.00;Expenses;CASH;Cash;Novus;2017-01-27 16:25:00;50.5175065;30.4482271;50;0;No;
Готівка;Groceries;UAH;-200.00;-200.00;Expenses;CASH;Cash;Novus;2017-01-26 19:56:09;50.3931;30.6367028;47;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-01-26 19:55:58;50.3931;30.6367028;47;0;No;
Готівка;Groceries;UAH;-490.00;-490.00;Expenses;CASH;Cash;Сільпо;2017-01-26 19:55:28;50.3938116;30.6353277;22;0;No;
Готівка;Restaurant, fast-food;UAH;-20.00;-20.00;Expenses;CASH;Cash;Кава;2017-01-26 11:13:48;50.5175395;30.4481126;50;0;No;
Готівка;Public transport;UAH;-10.00;-10.00;Expenses;CASH;Cash;Маршрутка, метро;2017-01-26 09:33:50;50.4077783;30.56207;2219;0;No;
Готівка;Kids;UAH;-3900.00;-3900.00;Expenses;CASH;Cash;Шезлонг;2017-01-25 22:47:29;50.3920903;30.6270161;50;0;No;
Готівка;Maintenance, repairs;UAH;-19000.00;-19000.00;Expenses;CASH;Cash;Духовка;2017-01-25 19:12:23;50.4488772;30.5139122;43;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-01-25 19:09:17;;;;0;No;
Готівка;Public transport;UAH;-4.00;-4.00;Expenses;CASH;Cash;Метро;2017-01-25 19:05:38;;;;0;No;
Готівка;Charity, gifts;UAH;-110.00;-110.00;Expenses;CASH;Cash;Квіти тещі;2017-01-25 10:48:39;50.5175395;30.4481126;50;0;No;
Готівка;Public transport;UAH;-5.00;-5.00;Expenses;CASH;Cash;Маршрутка;2017-01-25 10:47:57;50.5175065;30.4482271;50;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-01-25 10:47:45;50.5175065;30.4482271;50;0;No;
Готівка;Taxi;UAH;-150.00;-150.00;Expenses;CASH;Cash;Таксі на роботу;2017-01-25 10:47:31;50.5175065;30.4482271;50;0;No;
Готівка;Taxi;UAH;-150.00;-150.00;Expenses;CASH;Cash;Таксі на роботу;2017-01-24 11:53:25;50.5175065;30.4482271;50;0;No;
Готівка;Public transport;UAH;-24.00;-24.00;Expenses;CASH;Cash;Маршрутка;2017-01-23 22:09:06;50.3917797;30.6270063;27;0;No;
Готівка;Groceries;UAH;-301.00;-301.00;Expenses;CASH;Cash;Сільпо;2017-01-23 22:08:25;50.3917797;30.6270063;27;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Муракамі;2017-01-23 22:08:14;50.3917797;30.6270063;27;0;No;
Готівка;Loan, interests;UAH;-270.00;-270.00;Expenses;CASH;Cash;Оформлення права власності;2017-01-23 22:05:27;50.3917797;30.6270063;27;0;No;
Готівка;Loan, interests;UAH;-300.00;-300.00;Expenses;CASH;Cash;Оформлення права власності;2017-01-23 22:04:46;50.3917797;30.6270063;27;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-01-23 22:04:32;50.3917797;30.6270063;27;0;No;
Готівка;Groceries;UAH;-300.00;-300.00;Expenses;CASH;Cash;Novus;2017-01-23 22:03:54;50.3916854;30.6269822;25;0;No;
Готівка;Health care, doctor;UAH;-550.00;-550.00;Expenses;CASH;Cash;Ліки Дімі;2017-01-23 22:03:28;50.3916854;30.6269822;25;0;No;
Готівка;Groceries;UAH;-1120.00;-1120.00;Expenses;CASH;Cash;Сільпо;2017-01-23 22:02:19;50.3916854;30.6269822;25;0;No;
Готівка;Taxi;UAH;-283.00;-283.00;Expenses;CASH;Cash;;2017-01-23 22:00:16;50.3916854;30.6269822;25;0;No;
Готівка;Charity, gifts;UAH;-3207.00;-3207.00;Expenses;CASH;Cash;мамі Наташі;2017-01-23 21:58:37;50.3916854;30.6269822;25;0;No;
Готівка;Sale;UAH;60000.00;60000.00;Income;CASH;Cash;;2017-01-23 21:56:24;50.3919913;30.6270507;50;0;No;
Готівка;Health care, doctor;UAH;-70.00;-70.00;Expenses;CASH;Cash;Юлі;2017-01-22 13:33:22;50.3919913;30.6270507;50;0;No;
Готівка;Groceries;UAH;-612.00;-612.00;Expenses;CASH;Cash;;2017-01-22 13:33:05;50.3919913;30.6270507;50;0;No;
Готівка;Health care, doctor;UAH;-149.00;-149.00;Expenses;CASH;Cash;Люді Синупрет;2017-01-22 13:29:40;50.3919913;30.6270507;50;0;No;
Готівка;Clothes & shoes;UAH;-1867.00;-1867.00;Expenses;CASH;Cash;Дитячий одяг;2017-01-21 16:41:48;50.3919913;30.6270507;50;0;No;
Готівка;Clothes & shoes;UAH;-1703.00;-1703.00;Expenses;CASH;Cash;Одяг;2017-01-21 16:41:01;50.3919913;30.6270507;50;0;No;
Готівка;Health care, doctor;UAH;-125.00;-125.00;Expenses;CASH;Cash;Ліки Дімі;2017-01-21 13:59:46;50.3919913;30.6270507;50;0;No;
Готівка;Energy, utilities;UAH;-2000.00;-2000.00;Expenses;CASH;Cash;Комунальна плата;2017-01-21 13:14:03;50.3919913;30.6270507;50;0;No;
Готівка;Public transport;UAH;-9.00;-9.00;Expenses;CASH;Cash;Маршрутка, метро;2017-01-20 23:51:57;50.3919913;30.6270507;50;0;No;
Готівка;Public transport;UAH;-12.00;-12.00;Expenses;CASH;Cash;Маршрутка, метро;2017-01-20 23:51:26;50.3915443;30.6267187;30;0;No;
Готівка;Groceries;UAH;-307.00;-307.00;Expenses;CASH;Cash;Novus;2017-01-20 23:51:09;50.3919913;30.6270507;50;0;No;
Готівка;Taxi;UAH;-180.00;-180.00;Expenses;CASH;Cash;Таксі на роботу;2017-01-20 14:23:40;;;;0;No;
Готівка;Health care, doctor;UAH;-52.00;-52.00;Expenses;CASH;Cash;Ліки Дімі;2017-01-19 21:38:32;50.3919913;30.6270507;50;0;No;
Готівка;Groceries;UAH;-170.00;-170.00;Expenses;CASH;Cash;Novus;2017-01-19 21:38:20;50.3919913;30.6270507;50;0;No;
Готівка;Groceries;UAH;-140.00;-140.00;Expenses;CASH;Cash;Novus;2017-01-19 21:36:59;50.3919913;30.6270507;50;0;No;
Готівка;Health care, doctor;UAH;-266.00;-266.00;Expenses;CASH;Cash;Ліки Дімі;2017-01-19 21:35:44;50.3919913;30.6270507;50;0;No;
Готівка;Taxi;UAH;-175.00;-175.00;Expenses;CASH;Cash;Таксі на роботу;2017-01-19 21:35:28;50.3919913;30.6270507;50;0;No;
Готівка;Taxi;UAH;-175.00;-175.00;Expenses;CASH;Cash;Таксі на роботу;2017-01-18 12:41:29;50.5175065;30.4482271;50;0;No;
Готівка;Groceries;UAH;-30.00;-30.00;Expenses;CASH;Cash;Novus;2017-01-18 09:31:43;50.3919913;30.6270507;50;0;No;
Готівка;Health care, doctor;UAH;-230.00;-230.00;Expenses;CASH;Cash;Ліки Дімі;2017-01-18 09:31:00;50.3919913;30.6270507;50;0;No;
Готівка;Taxi;UAH;-143.00;-143.00;Expenses;CASH;Cash;Таксі на роботу;2017-01-18 01:42:29;50.3919913;30.6270507;50;0;No;
Готівка;Restaurant, fast-food;UAH;-50.00;-50.00;Expenses;CASH;Cash;Розмарин;2017-01-18 01:40:49;50.3918014;30.6269302;26;0;No;
Готівка;Groceries;UAH;-90.00;-90.00;Expenses;CASH;Cash;Сільпо;2017-01-17 16:57:19;50.5175065;30.4482271;22;0;No;
Готівка;Restaurant, fast-food;UAH;-115.00;-115.00;Expenses;CASH;Cash;Обід. Мансарда;2017-01-17 16:56:02;50.5175065;30.4482271;22;0;No;
Готівка;Life events;UAH;-360.00;-360.00;Expenses;CASH;Cash;Фото Юлі;2017-01-17 13:26:10;50.5175065;30.4482271;22;0;No;
Готівка;Phone, cell phone;UAH;-150.00;-150.00;Expenses;CASH;Cash;Мобільний зв'язок;2017-01-17 13:25:48;50.5175065;30.4482271;22;0;No;
Готівка;Books, audio, subscriptions;UAH;-134.00;-134.00;Expenses;CASH;Cash;Wallet абонплата;2017-01-17 13:22:32;50.5175065;30.4482271;22;0;No;
Готівка;Taxi;UAH;-152.00;-152.00;Expenses;CASH;Cash;Таксі на роботу;2017-01-17 11:03:54;50.5175509;30.4481514;23;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-01-17 10:53:26;50.5175516;30.4481485;25;0;No;
Готівка;Gifts;UAH;2000.00;2000.00;Income;CASH;Cash;Подарунок Люді від батьків;2017-01-16 07:43:29;50.3907372;30.6270788;50;0;No;
